# E (cm^-1)   g      level
0.0000        2        1  
82256.4505    8        2  
97489.1266    18       3  
102820.5632   32       4  
105288.2567   50       5  
106628.7322   72       6  
107436.9966   98       7  
107961.5913   128      8  
108321.2517   162      9  
108578.5147   200      10 
108768.8602   242      11 
108913.6336   288      12 
109026.3013   338      13 
109115.6997   392      14 
109187.8217   450      15 
109246.8484   512      16 
109295.7682   578      17 
109336.7635   648      18 
109371.4578   722      19 
109401.0792   800      20 
109426.5706   882      21 
109448.6656   968      22 
109467.9417   1058     23 
109484.8589   1152     24 
109499.7869   1250     25 
109513.0259   1352     26 
109524.8212   1458     27 
109535.3755   1568     28 
109544.8568   1682     29 
109553.4060   1800     30 
109561.1412   1922     31 
109568.1626   2048     32 
109574.5555   2178     33 
109580.3926   2312     34 
109585.7365   2450     35 
109590.6414   2592     36 
109595.1540   2738     37 
109599.3150   2888     38 
109603.1600   3042     39 
109606.7203   3200     40 
109610.0233   3362     41 
109613.0932   3528     42 
109615.9514   3698     43 
109618.6169   3872     44 
109621.1068   4050     45 
109623.4360   4232     46 
109625.6181   4418     47 
109627.6653   4608     48 
109629.5884   4802     49 
109631.3973   5000     50 
109633.1008   5202     51 
109634.7070   5408     52 
109636.2231   5618     53 
109637.6558   5832     54 
109639.0111   6050     55 
109640.2944   6272     56 
109641.5108   6498     57 
109642.6647   6728     58 
109643.7605   6962     59 
109644.8020   7200     60 
109645.7927   7442     61 
109646.7358   7688     62 
109647.6344   7938     63 
109648.4912   8192     64 
109649.3087   8450     65 
109650.0894   8712     66 
109650.8354   8978     67 
109651.5487   9248     68 
109652.2312   9522     69 
109652.8847   9800     70 
109653.5107   10082    71 
109654.1109   10368    72 
109654.6865   10658    73 
109655.2390   10952    74 
109655.7696   11250    75 
109656.2793   11552    76 
109656.7693   11858    77 
109657.2405   12168    78 
109657.6940   12482    79 
109658.1306   12800    80 
109658.5511   13122    81 
109658.9564   13448    82 
109659.3470   13778    83 
109659.7238   14112    84 
109660.0874   14450    85 
109660.4384   14792    86 
109660.7773   15138    87 
109661.1048   15488    88 
109661.4212   15842    89 
109661.7272   16200    90 
109662.0232   16562    91 
109662.3095   16928    92 
109662.5867   17298    93 
109662.8551   17672    94 
109663.1150   18050    95 
109663.3668   18432    96 
109663.6110   18818    97 
109663.8476   19208    98 
109664.0772   19602    99 
109664.2999   20000    100 
